MAJOR LEAGUE BASEBALL
Final standings of the 2007 regular season
(Source: http://www.mlb.com)

American League - Central

Team W L PCT GB E# L10 STRK HOME ROAD
Cleveland 96 66 .593 - - 6-4 W1 52-29 44-37
Detroit 88 74 .543 8.0 E 5-5 W1 45-36 43-38
Minnesota 79 83 .488 17.0 E 4-6 W1 41-40 38-43
Chicago 72 90 .444 24.0 E 6-4 L1 38-43 34-47
Kansas City 69 93 .426 27.0 E 3-7 L1 35-46 34-47
