MAJOR LEAGUE BASEBALL
Final standings of the 2007 regular season
(Source: http://www.mlb.com)

American League - West

Team W L PCT GB E# L10 STRK HOME ROAD
Los Angeles 94 68 .580 - - 4-6 L1 54-27 40-41
Seattle 88 74 .543 6.0 E 7-3 W5 49-32 39-42
Oakland 76 86 .469 18.0 E 2-8 W1 40-41 36-45
Texas 75 87 .463 19.0 E 5-5 L3 47-34 28-53
